식품명,에너지,단백질,지방,탄수화물,당류,나트륨,콜레스테롤,포화지방산,트랜스지방산
모노)호두앤피스타치오비스킷,42.3㎉,0.9g,1.5g,6.3g,4.8g,6.0㎎,0g,0.3g,0g
모노링크)와사비마메,38.4㎉,1.5g,0.9g,6g,4.8g,49.5㎎,0g,0.06g,0g
모노링크)쯔마미이치방그린피,39.3㎉,1.5g,1.2g,5.7g,2.25g,56.7㎎,0g,0.12g,0g
모노링크)쯔마미이치방바타피,57.3㎉,2.4g,4.5g,1.5g,1.5g,10.8㎎,0g,0.9g,0g
모노링크)쯔마미이치방와사비그린피,38.4㎉,1.5g,0.9g,6g,4.8g,49.5㎎,0g,0.06g,0g
모노링크)쯔마미이치방와사비빈,40.2㎉,1.8g,1.2g,5.4g,3g,45㎎,0g,0.09g,0g
모노링크)쯔마미이치방코츠부에비,48.3㎉,1.8g,2.7g,4.2g,3.6g,30.9㎎,0g,0.6g,0g
모노링크)쯔마미이치방코츠부이카,48.6㎉,1.5g,3g,4.2g,3.6g,29.4㎎,0g,0.6g,0g
모노링크)쯔마미이치방타레카케빈,40.2㎉,1.8g,1.2g,5.4g,4.8g,30㎎,0g,0.09g,0g
모닝듀)보나비타무슬리,41.1㎉,0.6g,1.5g,6.6g,3.3g,22.5㎎,0g,0.9g,0g
모닝에버)마더스스푼갈비탕,100㎉,15g,3.2g,2g,0.7g,2060㎎,0g,1.4g,0g
모닝에버)마더스스푼소갈비우거지탕,405㎉,20g,34g,6g,0.7g,1870㎎,0g,14g,0.5g
모닝에버)마더스스푼소내장탕,145㎉,16g,2g,16g,1g,1440㎎,0g,1.3g,0g
모닝에버)마더스스푼진국설렁탕,26.87㎉,1.69g,1.23g,2.26g,0.02g,121.3㎎,0g,1.17g,0.0g
모닝에버)마더스스푼추어탕,125㎉,10g,3.7g,14g,2g,2110㎎,0g,1g,0.3g
모닝하우스)우리밀아몬드쿠키,115㎉,2g,6g,13g,4g,10㎎,0g,3g,0g
모닝하우스)우리밀오트밀쿠키,580㎉,7g,31g,68g,29g,50㎎,0g,7g,0g
모닝하우스)우리밀피스타치오쿠키,111㎉,2g,5g,14g,4g,24㎎,0g,4g,0g
모닝후르츠)모닝후르츠퀵굿모닝,97.10112457628152㎉,1.0933g,0.1746g,22.78913114407038g,17.609897985761716g,0.99378㎎,0g,0.04986g,0.0g
모닝후르츠)모닝후르츠퀵디저트,107.13185218812077㎉,1.0295g,0.20579999999999998g,25.290413047030196g,20.759604782106287g,1.5901999999999998㎎,0g,0.0542g,0.0g
모든)RealApple사과정수기,62.58㎉,0.51g,0.06g,15g,12.46g,15.7㎎,0g,0.03g,0g
모든)거창한사과그두번째이야기,52㎉,0g,0g,0g,12g,0㎎,0g,0g,0g
모란)목우촌오리훈제슬라이스비살균제품,400.0㎉,14g,36.0g,5.0g,1g,350.0㎎,0g,10.0g,0.3g
모리닐로)다크생초콜릿,751㎉,7g,56g,55g,44g,18㎎,0g,34g,0.5g
모리닐로)모카생초콜릿,786㎉,8g,56g,64g,55g,113㎎,0g,34g,0.4g
모리닐로)바닐라생초콜릿,870㎉,18g,58g,68g,58g,139㎎,0g,35g,0.4g
모리닐로)솔티드캐러멜샌드,163㎉,2g,9g,18g,6g,31㎎,0g,2.1g,0g
모리닐로)얼그레이생초콜릿,666㎉,7g,47g,53g,46g,103㎎,0g,29g,0.4g
모리닐로)우도땅콩초콜릿브리틀,407㎉,8g,30g,27g,16g,192㎎,0g,3.7g,0.5g
모리닐로)캐러멜뉴욕브라우니,261㎉,4g,17g,23g,15g,73㎎,0g,7g,0g
모리닐로)클래식뉴욕브라우니,248㎉,3g,16g,22g,14g,62㎎,0g,7g,0g
모리닐로)한라봉캐러멜샌드,163㎉,2g,9g,18g,6g,31㎎,0g,2.1g,0g
모모)뱅글뱅글쏘시지,2015㎉,58g,86g,252g,63g,3820㎎,0g,34g,0.7g
모산F/S)모산냉동무청우거지국,105㎉,6g,3.7g,12g,3g,1240㎎,0g,0g,0g
모심)도시락의찐돈까스제육볶음,860㎉,27g,35.32g,108g,15.53g,1442.0㎎,0g,8.79g,0.17g
모심)우렁쌈밥도시락,572㎉,21g,14g,90g,9g,1182.0㎎,0g,3.9g,0.0g
모심)힘내새우포케샐러드,221㎉,12g,11.94g,17g,10.58g,632.0㎎,0g,2.21g,0.02g
모카씨엔티)모카복숭아맛홍차,401.0㎉,0.31g,0.91g,97.96g,90.43g,56.65㎎,0g,0g,0g
모카씨엔티)호두아몬드곡물라떼,73.0㎉,1.0g,1.0g,15.0g,7.5g,147.0㎎,0g,0.4g,0g
모퉁이쿠키)단호박쿠키,270㎉,5g,15g,28g,4g,20㎎,0g,11g,0g
모퉁이쿠키)더블초코쿠키,270㎉,5g,15g,29g,6g,30㎎,0g,11g,0g
모퉁이쿠키)백련초쿠키,265㎉,4g,13g,32g,1g,25㎎,0g,11g,0g
모퉁이쿠키)블루베리쿠키,265㎉,4g,13g,33g,4g,25㎎,0g,11g,0g
모퉁이쿠키)비트자두쿠키,245㎉,3g,10g,34g,2g,30㎎,0g,8g,0g
모퉁이쿠키)아몬드쿠키,275㎉,10g,16g,24g,4g,10㎎,0g,13g,0g
모퉁이쿠키)자색고구마쿠키,275㎉,5g,15g,30g,4g,25㎎,0g,13g,0g
모퉁이쿠키)초코칩쿠키,270㎉,4g,14g,32g,6g,10㎎,0g,10g,0g
모퉁이쿠키)헤이즐넛쿠키,290㎉,5g,19g,26g,3g,20㎎,0g,11g,0g
모퉁이쿠키)호두파이,270㎉,4g,17g,25g,4g,20㎎,0g,5g,0g
모퉁이쿠키)흑미피칸쿠키,290㎉,5g,17g,29g,2g,20㎎,0g,11g,0g
몬쉘)도지마롤,340㎉,5g,25g,22g,22g,63.1㎎,0g,0.6g,0g
몬쉘)도지마프린스롤쿠키R,98㎉,1g,5g,10g,2.5g,1.4㎎,0g,4g,0g
몬쉘)떠먹는도지마,356㎉,6g,25g,26g,21g,60㎎,0g,15g,0.6g
몬쉘)떠먹는치즈케이크,285㎉,6g,16g,27g,17g,190.5㎎,0g,10g,0.6g
몬쉘)떠먹는치즈케이크냉장,285㎉,6g,16g,27g,17g,190.5㎎,0g,10g,0.6g
몬쉘)몬테카를로,160㎉,3g,8g,18g,10g,35㎎,0g,4.8g,0.1g
몬쉘)몬테카를로깔루아밀크,130㎉,3g,5g,19g,12g,23㎎,0g,2.1g,0g
몬쉘)몬테카를로냉장,160㎉,3g,8g,18g,10g,35㎎,0g,4.8g,0.1g
몬쉘)쁘띠도지마롤,366㎉,6g,26g,28g,22g,52㎎,0g,11g,0.7g
몬쉘)쁘띠모카쇼콜라롤,334㎉,7g,19g,33g,23g,60㎎,0g,12g,0.2g
몬쉘)쁘띠프린스롤,350㎉,8g,24g,27g,18g,65㎎,0g,14g,0.3g
몬쉘)아망드쇼콜라롤,400㎉,6g,23g,40g,18.8g,50㎎,0g,13g,0.6g
몬쉘)후람보와즈몬테카를로,150㎉,3g,6g,21g,15g,20㎎,0g,4g,0g
몬쉘)후르츠롤쿠키R,101㎉,0.8g,6g,10g,4g,5.7㎎,0g,5g,0g
몬쉘)휘낭시에그린티R,914㎉,18g,52g,93g,69g,146㎎,0g,18g,0.3g
몬쉘)휘낭시에쇼콜라R,914㎉,18g,52g,93g,69g,146㎎,0g,18g,0.3g
몬쉘)휘낭시에스트로베리R,914㎉,18g,52g,93g,69g,146㎎,0g,18g,0.3g
몬쉘)휘낭시에플레인R,914㎉,18g,52g,93g,69g,146㎎,0g,18g,0.3g
몬쉘양산지점)쁘띠모카쇼콜라롤,334㎉,7g,19g,33g,23g,60㎎,0g,12g,0.2g
몽고)몽고간장1급,1440.0㎉,6.0g,0.0g,13.0g,9g,6190.0㎎,0g,0g,0g
몽고)몽고간장국,846.0㎉,6.0g,1.0g,4.0g,4g,6340.0㎎,0g,0g,0g
몽고)몽고간장대추,84.6㎉,6.0g,0.6g,14.0g,12g,6300.0㎎,0g,0.5g,0g
몽고)몽고간장복분자,86.6㎉,6.0g,0.8g,14.0g,13g,6250.0㎎,0g,0.8g,0g
몽고)몽고간장생,73.7㎉,6.0g,0.0g,12.0g,10g,6270.0㎎,0g,0g,0g
몽고)몽고간장송표,1386.0㎉,7.0g,0.0g,12.0g,11g,6240.0㎎,0g,0g,0g
몽고)몽고간장송표골드,70.0㎉,6.0g,0.0g,11.0g,10g,5940.0㎎,0g,0g,0g
몽고)몽고간장송표프라임,80.0㎉,6.0g,0.0g,13.0g,12g,6180.0㎎,0g,0g,0g
몽고)몽고간장순,2.0㎉,0.0g,0.0g,0.0g,0g,320.0㎎,0g,0g,0g
몽고)몽고간장진,2.0㎉,0.0g,0.0g,0.0g,0g,310.0㎎,0g,0g,0g
몽고)몽고간장진골드,3.0㎉,0.0g,0.0g,0.0g,0g,310.0㎎,0g,0g,0g
몽고)몽고간장진플러스,6110.0㎉,6.0g,0.0g,6.0g,5g,6110.0㎎,0g,0g,0g
몽고)몽고송표ORIINAL간장,70.0㎉,6.0g,0.0g,11.0g,10g,5930.0㎎,0g,0g,0g
몽고)몽고하송저염양조간장,70.5㎉,6.0g,0.0g,11.0g,11g,4600.0㎎,0g,0g,0g
몽고진발효)몽고진간장진품,30.0㎉,5.0g,0.0g,4.0g,1g,4250.0㎎,0g,0g,0g
몽돌빵)거제고구마몽돌빵,159.85㎉,4g,3.25g,28.65g,12.2g,40.9㎎,0g,0.7g,0g
몽돌빵)거제유자몽돌빵,91.5㎉,1.3g,3.7g,12.98g,6.91g,30.42㎎,0g,2.5g,0g
몽돌빵)거제유자쿠키,76㎉,1.2g,3.6g,9.8g,4.5g,43.7㎎,0g,0.9g,0g
몽돌빵)유자마들렌,91.5㎉,1.3g,3.7g,12.98g,6.91g,30.42㎎,0g,2.5g,0g
몽돌빵)초코칩쿠키,195.4㎉,2.7g,10.7g,24.3g,10.2g,150.4㎎,0g,3.6g,0.2g
몽상클레르)명란빵,252.59㎉,7.83g,11.54g,29.36g,5.36g,523.43㎎,0g,3.29g,0.13g
몽상클레르)모찌크림치즈빵,278㎉,7.3g,14.1g,30.4g,7.5g,338.8㎎,0g,8.7g,0.4g
몽상클레르)밤식빵,696㎉,7.5g,6.7g,47g,13.6g,268.3㎎,0g,3.8g,0.1g
몽상클레르)세레알디베르레장,698㎉,7.11g,2.21g,52.58g,21.81g,297.3㎎,0g,1.05g,0.04g
몽상클레르)카레빵,180㎉,6.1g,6.8g,23.6g,5.1g,396.2㎎,0g,2.5g,0.2g
몽상클레르)카스텔라,183.49㎉,4.67g,6.12g,27.42g,12.46g,34.52㎎,0g,1.95g,0.05g
몽상클레르)홍차카스텔라,192.55㎉,4.81g,6.74g,28.17g,13.46g,35.18㎎,0g,2.21g,0.06g
몽샹디저트)녹차누가,90.36㎉,1.56g,3.18g,13.89g,4.18g,23.48㎎,0g,1.36g,0.03g
몽샹디저트)딸기누가,90.36㎉,1.56g,3.18g,13.89g,4.18g,23.48㎎,0g,1.36g,0.03g
몽샹디저트)올인원누가크래커32P,443.25㎉,6.32g,15.7g,70.37g,33.31g,260.91㎎,0g,7.76g,0.35g
몽샹디저트)올인원설큐빙12p,146.07㎉,1.82g,5.29g,23.46g,12.71g,47.73㎎,0g,1.96g,0.08g
몽샹디저트)코인올인원누가크래커,440.54㎉,5.04g,15.12g,72.58g,34.19g,221.2㎎,0g,5.46g,0.31g
몽샹디저트)패밀리기프트F2,442.99㎉,5.98g,15.85g,70.68g,35.53g,211.09㎎,0g,6.99g,0.3g
몽샹디저트)흑당설큐빙,33㎉,1.9g,5.91g,22.41g,13.3g,43.6㎎,0g,2.05g,0.09g
무인양품)남부센베,45㎉,1.65g,2.1g,5g,0.95g,27.5㎎,0g,0.3g,0g
무인양품)매실센베,40.5㎉,0.09g,1.2g,7.2g,0.06g,89.1㎎,0g,0.15g,0g
무인양품)머랭코코넛,52.5㎉,0.51g,3.3g,4.8g,3.9g,12㎎,0g,1.5g,0g
무인양품)메이플쿠키,45.9㎉,0.6g,2.22g,5.88g,1.59g,15.9㎎,0g,0.81g,0.75g
무인양품)베어비스킷,43.71㎉,0.67g,1.8g,6.17g,1.54g,37.03㎎,0g,0.77g,0.01g
무인양품)소라마메매실맛,39.72㎉,1.24g,1.24g,5.9g,1.74g,65.79㎎,0g,0.19g,0g
무인양품)연근칩,45.95㎉,0.4g,2.42g,5.68g,0.19g,132.39㎎,0g,1.18g,0.01g
무인양품)우엉칩,42.39㎉,0.62g,1.73g,6.16g,0.43g,78.63㎎,0g,0.66g,0g
무인양품)체다고다치즈팝콘,22.86㎉,0.27g,1.49g,2.1g,0.02g,23.89㎎,0g,0.17g,0.01g
무인양품)카라멜팝콘,21.33㎉,0.19g,1.2g,2.53g,3.33g,3.07㎎,0g,0.8g,0g
무인양품)쿠로보,31.76㎉,0.37g,0.08g,7.41g,5.03g,11.12㎎,0g,0.03g,0g
무인양품)허니팝콘,16.0㎉,0.21g,0.04g,3.68g,2.03g,10.96㎎,0g,0.01g,0g
무인양품)홍차쿠키,45.51㎉,0.62g,2.31g,5.91g,1.39g,14.66㎎,0g,0.77g,0.77g
문)1983초코파이,470.0㎉,14g,31.0g,32.0g,24g,180.0㎎,0g,20.0g,0g
문경새재뻥마을)문경오미자사과꽃뻥,390.957㎉,10.938g,1.849g,82.641g,2.988g,100.276㎎,0g,0g,0.002g
문경새재옛날찹쌀떡)암행어사빵,227㎉,7g,13g,23g,7g,32㎎,0g,6g,0g
문경새재웰빙하우스)오늘도사과해,72㎉,0g,0g,18g,18g,0㎎,0g,0g,0g
문경옥녀봉농원)미녀농부사과즙,75㎉,0g,0g,18g,17g,0㎎,0g,0g,0g
미가)굿프랜즈모짜렐라치즈핫도그,251㎉,6g,15g,23g,8g,439㎎,0g,4.5g,0g
미가)굿프랜즈크리스피핫도그,390㎉,0g,0g,0g,7g,510㎎,25g,6g,0g
미가)명품잣두부과자,129.5㎉,1.95g,6.66g,15.46g,1.04g,94.02㎎,0g,2.52g,0g
미가)모짜체다찰핫도그,220㎉,6g,10g,27g,9g,520㎎,0g,3.5g,0.2g
미가)삼색볼,580.5㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
미가)스테프체다핫도그,230㎉,7g,10g,30g,7g,430㎎,0g,3.8g,0g
미가)스테프크리스피핫도그,235㎉,5g,11g,27g,7g,420㎎,0g,3.8g,0g
미가)애슐리모짜렐라치즈볼,965㎉,25g,34g,139g,32g,990㎎,0g,12g,0.3g
미가)옛날핫도그,307㎉,0g,0g,0g,7g,486㎎,0g,4g,0.2g
미가)오곡뻥튀기,381㎉,7.9g,0.4g,86.5g,0g,10㎎,0g,0.16g,0g
미가)올반찰핫도그,273㎉,8g,13g,31g,7g,446㎎,0g,4g,0.1g
미가)점수네양파두부과자,167.1㎉,2.68g,10g,16.5g,1.76g,136㎎,0g,1.76g,0g
미가)치즈핫도그,320㎉,6g,15g,36g,8g,460㎎,0g,4.7g,0g
미가방유한회사)골든오레오샌드위치쿠키,245㎉,2g,10g,37g,19g,130㎎,0g,6g,0g
미가방유한회사)딸기크림오레오초콜릿샌드위치쿠키,245㎉,2g,11g,35g,19g,200㎎,0g,6g,0g
미가방유한회사)레드벨벳오레오샌드위치쿠키,240㎉,1g,11.5g,33g,20g,140㎎,0g,7g,0g
미가방유한회사)리츠샌드위치크래커레몬,255㎉,2g,14g,30g,13g,260㎎,0g,8g,0g
미가방유한회사)리츠샌드위치크래커치즈,260.0㎉,3g,16.0g,26.0g,9g,240.0㎎,0g,0.0g,0g
미가방유한회사)리츠크래커,210.0㎉,2g,12.0g,23.0g,3g,270.0㎎,0g,0.0g,0g
미가방유한회사)마일드스위트오레오초콜릿샌드위치쿠키,250.0㎉,2g,11.0g,36.0g,16g,200.0㎎,0g,0.0g,0g
미가방유한회사)분쇄쿠키,150.0㎉,1g,7.0g,21.0g,11g,120.0㎎,0g,0.0g,0g
미가방유한회사)솔티드카라멜오레오초콜릿샌드위치쿠키,260㎉,2g,13g,34g,19g,220㎎,0g,7g,0g
미가방유한회사)오레오분쇄쿠키,150㎉,1.2g,6.8g,21g,11.4g,120㎎,0g,3.8g,0g
미가방유한회사)오레오씬즈바닐라무스,205.0㎉,2g,9.0g,29.0g,16g,130.0㎎,0g,0.0g,0g
미가방유한회사)오레오씬즈티라미수,220.0㎉,2g,11.0g,28.0g,15g,140.0㎎,0g,0.0g,0g
미가방유한회사)오레오초콜릿샌드위치쿠키,100㎉,0g,0g,0g,7.4g,80㎎,0g,2.5g,0g
미가방유한회사)초콜릿크림오레오초콜릿샌드위치쿠키,245.0㎉,2g,11.0g,35.0g,18g,200.0㎎,0g,0.0g,0g
미가원)블루베리유황먹인오리훈제,360㎉,12g,31g,8g,0g,290㎎,0g,9g,0g
미가인)물만부어바로끓여먹는부대찌개,1538㎉,38g,58g,129g,14g,5043.0㎎,0g,22g,0.3g
미가인)미가인의정부식부대찌개,1413㎉,31g,57g,124g,19g,6529.0㎎,0g,28g,0.3g
미가인)소곱창전골,2138㎉,47g,67g,207g,21g,6549.0㎎,0g,21g,0.3g
미가인)소시지와햄맛이깊은의정부식부대찌개,1159㎉,30g,53g,82g,16g,6830.0㎎,0g,22g,0.3g
미가인)칼칼하고시원한부대찌개,1478㎉,34g,73g,101g,12g,4600.0㎎,0g,21g,0.3g
미가촌)미가촌아마씨유,894㎉,0g,99g,0g,0g,45㎎,0g,9g,0g
미가촌)통참깨참기름,897㎉,0g,99.62g,0g,0g,0㎎,0g,15.28g,0g
미광)강냉이,120㎉,2g,0g,27g,4g,15㎎,0g,0g,0g
미광)돌아온강냉이헝그리강냉이,100㎉,2g,1g,22.7g,1g,10㎎,0g,0g,0g
미광)쌀과자,120㎉,0g,0g,0g,9g,10㎎,0g,0g,0g
미국/BLOMMERCHOCOLATECOMPANY)커클랜드시그니춰초콜릿칩스,540.0㎉,6.0g,29.0g,64.0g,48g,0.0㎎,0g,17g,<0.5g
미국/JJSNACKFOODSCORP.)티오페퍼스츄러스,351.0㎉,3.0g,19.0g,42.0g,0g,312.0㎎,0g,3g,0.3g
미국/JJSNACKFOODSCORP.)프렛즐필러스위트크림치즈,250.0㎉,7.0g,6.0g,42.0g,5g,310.0㎎,0g,3g,0g
미국/LawlerFoodsLtd.)필라델피아오레오치즈케익PHILADELPHIAOREOCHEESECAKE,278.0㎉,5.0g,18.0g,24.0g,17g,230.0㎎,0g,10g,0.5g
미국/LawlerFoodsLtd.)필라델피아치즈케익PHILADELPHIACHEESECAKE,275.0㎉,5.0g,20.0g,19.0g,18g,200.0㎎,0g,11g,1g
미국/MiRancho)40휘트또띨라,185.0㎉,5.0g,5.0g,30.0g,0g,420.0㎎,0g,1.5g,<0.5g
미국/PALERMOVILLA.INC.)커클랜드시그니춰치즈피자,1170.0㎉,84.0g,48.0g,136.0g,16g,2680.0㎎,0g,24g,0g
미국/POPPIESINTERNATIONALINC)통밀도넛츠,141.0㎉,3.1g,5.3g,19.0g,11g,212.8㎎,0g,0.9g,<0.5g
미국/POPPIESINTERNATIONALINC)포피스프로피테롤POPPIESPROFITEROLES,350.0㎉,4.0g,28.0g,20.0g,12g,60.0㎎,0g,18g,0.4g
미국/THECHEESECAKEFACTORYBAKERYINC)오리지널치즈케익,490.0㎉,8.0g,30.0g,47.0g,36g,420.0㎎,0g,19g,1g
미국/UNILEVERBESTFOODS)58%베지터블오일스프레드,1.53㎉,0g,0.17g,0g,0.0g,1.57㎎,0g,0.04g,0g
미꼬)딥초코가나슈마카롱,122㎉,2g,7g,11g,3g,21㎎,0g,2.3g,0g
미꼬)딸기마카롱,122㎉,1.8g,4.9g,17.7g,13.4g,12.9㎎,0g,1g,0g
미꼬)말차마카롱,122㎉,2g,6.6g,17g,12g,13.8㎎,0g,3.3g,0g
미꼬)메로나마카롱,101㎉,2g,7g,8g,0g,12㎎,0g,0.4g,0g
미꼬)바닐라마카롱,106㎉,2g,7g,8g,0g,13㎎,0g,2g,0.4g
미꼬)블루베리마카롱,101㎉,2g,7g,8g,0g,12㎎,0g,1g,0.4g
미꼬)순수밀크마카롱,122㎉,1.8g,4.9g,17.7g,13.4g,12.9㎎,0g,1g,0g
미꼬)쏠티카라멜마카롱,135㎉,2g,9g,12g,10g,37㎎,0g,1g,0g
미꼬)얼그레이마카롱,122㎉,1.8g,4.9g,17.7g,13.4g,12.9㎎,0g,1g,0g
미꼬)오레오크림치즈마카롱,139㎉,2g,7g,16.8g,12.7g,12㎎,0g,3.6g,0g
미꼬)요거트마카롱,122㎉,1.8g,4.9g,17.7g,13.4g,12.9㎎,0g,1g,0g
미꼬)인절미마카롱,136㎉,3g,9g,10g,0g,21㎎,0g,0.2g,0g
미꼬)티라미수마카롱,139㎉,2g,7g,16.8g,12.7g,12㎎,0g,3.6g,0g
미꼬)황치즈마카롱,112㎉,2g,8g,8g,6g,39㎎,0g,0g,0g
미나티)라즈베리마카롱,122.1㎉,1.93g,6.1g,14.8g,11.8g,14.2㎎,0g,2.3g,0.06g
미나티)레인보우머랭쿠키,130㎉,2g,0g,14g,14g,32㎎,0g,0g,0g
미나티)복숭아요거트마카롱,183.3㎉,2.91g,10.3g,18.9g,15.6g,25㎎,0g,4.1g,0.13g
미나티)솔티드바닐라마카롱,137.1㎉,2.1g,8.2g,13.6g,11.4g,47.8㎎,0g,3.1g,0.08g
미나티)순수우유마카롱,137.5㎉,2.3g,7.9g,14.2g,11.7g,20.5㎎,0g,3.2g,0.1g
미나티)초코퐁당더블몰티져스마카롱,183.3㎉,2.91g,0.3g,18.9g,15.6g,25㎎,0g,4.1g,0.13g
미나티)초코퐁당요거트마카롱,185.4㎉,3g,10.1g,24.7g,17.6g,18㎎,0g,3.15g,0.08g
미나티)콰트로치즈마카롱,150.4㎉,2.1g,11.2g,14.2g,9.4g,78㎎,0g,5g,0.2g
미나티)페레로마카다미아마카롱,139.4㎉,2.3g,6.9g,17.7g,11.6g,13㎎,0g,2.65g,0.03g
미농)국물떡볶이,774㎉,13g,0g,171g,20g,2482.0㎎,0g,0g,0.0g
미농)냉동쫄면,472.0㎉,11.0g,4.0g,98.0g,1.2g,1180.0㎎,0g,0.2g,0g
미농)냉면,485㎉,0g,0g,0g,1g,1030㎎,0g,2.6g,0g
미농)생칼국수,525㎉,0g,0g,0g,7g,1410㎎,0g,0g,0g
미농)푸른촌감자수제비,222.0㎉,6.0g,1.0g,47.0g,1g,360.0㎎,0g,1g,0g
미농)푸른촌손칼국수,405.0㎉,11.0g,1.7g,101.0g,6g,1260.0㎎,0g,0g,0g
미다솜)유기농쌀로만든단호박스낵,129㎉,3g,0.3g,29g,0g,7㎎,0g,0g,0g
미다솜)유기농쌀로만든자색고구마스낵,130㎉,3g,0.4g,29g,0g,10㎎,0g,0g,0g
미다솜)유기농쌀로만든현미잠팝스,255㎉,5g,0g,58g,0.7g,105㎎,0g,0g,0g
미다솜)유기농핑거스틱자색고구마,150㎉,3g,0.5g,33g,0g,10㎎,0g,0g,0g
미다솜)유기농핑거스틱현미,155㎉,3g,1.3g,32g,0.7g,0㎎,0g,0g,0g
미담)김말이전병,432.32㎉,0g,8.48g,80.9g,37.8g,313㎎,0g,1.21g,0.01g
미담)마산땅콩캬라멜,420㎉,2g,1g,29.2g,13.3g,0.35㎎,0g,0.6g,0g
미담)홍삼땅콩캬라멜,420㎉,2g,1g,29.2g,13.3g,0.35㎎,0g,0.6g,0g
미담)황말이전병,385㎉,6g,2g,86g,58.66g,225㎎,0g,1.2g,0.01g
미당)감자탕,300㎉,30g,10g,22g,4g,820.0㎎,0g,7g,0.3g
미당)건강한장어탕,200㎉,14g,4.3g,26g,5g,1040.0㎎,0g,2.8g,0.0g
미당)구수한우렁된장찌개,120㎉,11g,0.8g,17g,6g,1900.0㎎,0g,0g,0.0g
미당)구수한추어탕,195㎉,14g,5g,24g,4g,1320.0㎎,0g,0.6g,0.0g
미당)깊은맛청국장찌개,240㎉,23g,3.7g,30g,5g,1640.0㎎,0g,1g,0.0g
미당)대복추어탕,190㎉,14g,3.1g,26g,4g,1210.0㎎,0g,0.65g,0.0g
미당)들깨버섯탕,280㎉,14g,1.3g,53g,0.7g,700㎎,0g,0.7g,0g
미당)묵은지찌개,70㎉,5g,1.4g,9g,0.5g,2310㎎,0g,0g,0g
미당)미당민물장어탕,170㎉,12g,3.7g,23g,4g,890.0㎎,0g,2.4g,0.0g
미당)미당뼈없는감자탕,300㎉,30g,10g,22g,4g,820.0㎎,0g,7g,0.3g
미당)뼈없는감자탕,300㎉,30g,10g,22g,4g,820.0㎎,0g,7g,0.3g
미당)성게미역국,90㎉,6g,2.8g,10g,0g,1300㎎,0g,0.6g,0g
미당)성게알미역국,90㎉,6g,2.8g,10g,0g,1300㎎,0g,0.6g,0g
미당)소불고기덮밥,205㎉,14g,9g,18g,10g,790.0㎎,0g,3.1g,0.3g
미당)시래기된장덮밥,115㎉,9g,4.5g,10g,3g,730.0㎎,0g,0.8g,0.0g
미당)시원한황태탕,95㎉,16g,1.6g,5g,3g,1160.0㎎,0g,0g,0.0g
미당)신선한매생이탕,55㎉,3g,1.3g,8g,0g,950㎎,0g,0g,0g
미당)여의도장어탕,340㎉,24g,18g,20g,5g,4140.0㎎,0g,4.1g,0.0g
미당)우렁된장찌개,120㎉,11g,0.8g,17g,6g,1900.0㎎,0g,0g,0.0g
미당)육개장,190㎉,16g,7g,16g,2g,880.0㎎,0g,2.4g,0.0g
미당)잘익은묵은지찌개,70㎉,5g,1.4g,9g,0.5g,2310㎎,0g,0g,0g
미당)장어탕,170㎉,12g,3.7g,23g,4g,890.0㎎,0g,2.4g,0.0g
미당)진버섯들깨탕,280㎉,21g,0.7g,47g,1g,506㎎,0g,0.5g,0g
미당)진시래기국,100㎉,6g,2.3g,13g,2g,1580.0㎎,0g,0g,0.0g
미당)진추어탕,195㎉,14g,5g,24g,4g,1320.0㎎,0g,0.6g,0.0g
미당)청국장찌개,240㎉,23g,3.7g,30g,5g,1640.0㎎,0g,1g,0.0g
미당)콩비지찌개,220㎉,16g,9g,18g,0g,640㎎,0g,4.9g,0.3g
미당)크림닭고기덮밥,325㎉,19g,23g,11g,5g,780.0㎎,0g,12g,0.3g
미당)토마토계란덮밥,220㎉,8g,13g,18g,7g,660.0㎎,0g,3g,0.0g
미당)토마토제육덮밥,205㎉,15g,10g,15g,8g,740.0㎎,0g,2.6g,0.0g
미당)황태탕,95㎉,16g,1.6g,5g,3g,1160.0㎎,0g,0g,0.0g
미드림)굿프랜즈김말이튀김,186㎉,2g,6.4g,30g,1.1g,310㎎,0g,1.3g,0g
미드림)김말이튀김,181.0㎉,1.0g,5.0g,34.0g,3g,281.0㎎,0g,0.6g,0g
미드림)매운맛김말이,196㎉,1.5g,9.1g,27g,0.9g,227㎎,0g,0.6g,0g
미드림)미드림쌀떡볶이,460㎉,8g,2.7g,101g,24g,740.0㎎,0g,0g,0.5g
미드림)바삭김말이튀김,186㎉,2g,6.4g,30g,1.1g,310㎎,0g,1.3g,0g
미드림)바삭바삭한입순대튀김,231㎉,3g,6.4g,40g,0.8g,400㎎,0g,5g,0g
미드림)엄지당면김말이,181㎉,2g,7.2g,27g,1.2g,232㎎,0g,0.5g,0g
미드림)엄지매운맛당면김말이,200㎉,1.9g,6g,35g,2.3g,400.0㎎,0g,0g,0.0g
미드림)엄지미니김말이,181㎉,2g,7.2g,27g,1.2g,232㎎,0g,0.5g,0g
미드림)오징어기말이,190㎉,9.3g,4.8g,27g,1.4g,375㎎,0g,0.1g,0g
미드림)우리밀우리쌀김말이,182㎉,1.3g,7.1g,28g,0.7g,256㎎,0g,0.5g,0g
미드림)우리밀우리쌀한입속김말이,182㎉,1.3g,7.1g,28g,0.7g,256㎎,0g,0.5g,0g
