식품명,에너지,단백질,지방,탄수화물,당류,나트륨,콜레스테롤,포화지방산,트랜스지방산
젤리벨리포도맛크러쉬캔디,3.5㎉,0g,0g,0.68g,0.6g,0.38㎎,0g,0g,0g
젤리벨리풍선껌향캔디,3.5㎉,0g,0g,0.93g,0.6g,0.25㎎,0g,0g,0g
젯퍼프마시멜로,3.33㎉,0.03g,0g,0.8g,0.55g,0.87㎎,0g,0g,0.03g
젯퍼프스태커멜로,3.33㎉,0.03g,0g,0.8g,0.55g,0.53㎎,0g,0g,0.03g
조비스바나나칩,47.1㎉,0.11g,3.21g,5.25g,0g,0.15㎎,0g,0.96g,0g
조이풀메이플리오트밀,33㎉,0.3g,2.4g,5.7g,2.09g,34.5㎎,0g,1.2g,0g
조청유과,155㎉,0.8g,9g,18g,2.4g,85㎎,0g,2.7g,0g
죠나마모미지,22.42㎉,0.42g,0.05g,5.09g,4.47g,0㎎,0g,0g,0g
죠나마바라,22.42㎉,0.42g,0.05g,5.09g,4.48g,0㎎,0g,0g,0g
죠나마사쿠라,22.36㎉,0.42g,0.05g,5.07g,4.47g,0㎎,0g,0g,0g
죠나마스즈란,22.42㎉,0.42g,0.05g,5.09g,4.48g,0㎎,0g,0g,0g
죠나마아지사이,22.25㎉,0.39g,0.05g,5.07g,4.48g,0㎎,0g,0g,0g
죠나마쵸우센마츠모토,22.36㎉,0.42g,0.05g,5.07g,4.47g,0㎎,0g,0g,0g
죠나마코스모스,22.36㎉,0.42g,0.05g,5.07g,4.47g,0㎎,0g,0g,0g
죠나마코우바이,22.49㎉,0.42g,0.05g,5.1g,4.48g,0㎎,0g,0g,0g
죠나마키쿄우,22.36㎉,0.42g,0.05g,5.07g,4.47g,0㎎,0g,0g,0g
죠나마하스,22.49㎉,0.42g,0.05g,5.1g,4.48g,0㎎,0g,0g,0g
죠리퐁,39.77㎉,0.69g,1.19g,6.89g,3.3g,14.89㎎,0g,0.53g,0.01g
죠스바,113.33㎉,0.04g,0.09g,28.4g,20g,0.68㎎,0g,0g,0.17g
주도리아,43.5㎉,0.68g,1.73g,6.07g,2.18g,0.01㎎,0g,0.9g,0g
주물러배,51.02㎉,0g,0.41g,14.29g,11.43g,0㎎,0g,0.36g,0g
북어죽,47㎉,2.4g,0.2g,8.9g,0g,1㎎,0g,0g,0g
쇠고죽,371㎉,8.1g,5.1g,73.1g,6.67g,2077㎎,0g,0g,0g
쇠고흰죽,48㎉,0.9g,0.4g,10.3g,0.21g,1㎎,0g,0g,0g
야채죽,57㎉,1g,3.5g,5.5g,1.05g,2㎎,0g,0g,0g
잣죽,430㎉,8g,14.4g,67.1g,0g,1314㎎,0g,0g,0g
진미죽,366㎉,7.1g,4.3g,74.6g,0g,2415㎎,0g,0g,0g
콩나물죽,67㎉,1.5g,2.4g,9.8g,0g,2㎎,0g,0g,0g
단팥죽,128㎉,3.9g,0.1g,20.9g,0g,115㎎,0g,0g,0g
호박죽,380㎉,4.5g,1g,88.4g,0g,307㎎,0g,0g,0g
홍합죽,64㎉,1.3g,4.7g,4.1g,0g,110㎎,0g,0g,0g
줄리스러브레터딸향웨이퍼스틱,42㎉,0.57g,1.5g,6.57g,3.63g,19.5㎎,0g,0.78g,0g
줄리스러브레터초콜릿향크림웨이퍼스틱,40.5㎉,0.57g,1.14g,6.99g,3.96g,20.1㎎,0g,0.57g,0g
쥬라웨하스바닐라,46.73㎉,0.35g,2.42g,5.88g,2.55g,8.65㎎,0g,2.34g,0g
쥬스풀,3.08㎉,0.04g,0g,0.73g,0.6g,0.19㎎,0g,0g,0g
쥬시블루베리프루슬리뮤즐리바,33㎉,0.45g,0.69g,6.3g,2.7g,0㎎,0g,0.15g,0g
쥬시초이스,100㎉,0g,0g,24.29g,17.78g,42.86㎎,0g,0g,0g
쥴스데스트루퍼어센틱벨안비스킷레이스비스킷위드캐슈넛,43.2㎉,0.36g,1.44g,6.84g,4.68g,21.6㎎,0g,0.72g,0.18g
쥴스데스트루퍼어센틱벨안비스킷버터그리스프,42.19㎉,0.56g,1.41g,6.75g,3.66g,16.88㎎,0g,0.84g,0.14g
쥴스데스트루퍼어센틱벨안비스킷버터와플,46.8㎉,0.36g,2.16g,5.76g,5.04g,32.4㎎,0g,1.62g,0.18g
쥴스데스트루퍼어센틱벨안비스킷시나몬비스킷위드밀크초콜릿,45㎉,0.6g,2.4g,5.7g,4.5g,18㎎,0g,1.5g,0.15g
쥴스데스트루퍼어센틱벨안비스킷아몬드씬,42㎉,0.6g,1.35g,6.3g,3.3g,36㎎,0g,0.6g,0.15g
지세트,51.57㎉,0.64g,3g,4.79g,2.93g,12.6㎎,0g,1.94g,0.07g
지라플러스비스킷,40.95㎉,0.61g,1.68g,6.22g,2.22g,31.5㎎,0g,1.06g,0g
진저쇼트브래드,47.05㎉,0.41g,2.58g,5.73g,2.2g,22.91㎎,0g,1.72g,0g
진진부스트,3.75㎉,0g,0g,0.94g,0.75g,0.94㎎,0g,0g,0g
진진부스트캔디,3.75㎉,0g,0g,0.94g,0.75g,0.94㎎,0g,0g,0g
징거비스킷,41.25㎉,0.38g,0.94g,7.5g,2.22g,20.62㎎,0g,0.38g,0g
짜나쫄,355.84㎉,6.4g,12.8g,37.44g,0.8g,32㎎,0g,0.4g,0g
짱구,46.5㎉,0.6g,2.4g,5.7g,1.19g,19.5㎎,0g,0.9g,0g
쫄병매콤한맛,46.29㎉,0.51g,2.57g,5.4g,0.51g,54㎎,0g,1.23g,0g
쫄병바비큐,46.29㎉,0.51g,2.57g,5.4g,0.6g,48.86㎎,0g,1.29g,0g
쫀쪼니콜라,4㎉,0g,0.09g,0.8g,0.22g,0㎎,0g,0.09g,0g
쯔마미그린마메,39.55㎉,1.64g,1.09g,5.73g,4.64g,57.27㎎,0g,0g,0g
쯔마미노리쇼우피넛,51.55㎉,2.18g,3.55g,3g,3g,22.64㎎,0g,0.82g,0g
쯔마미다네,42.14㎉,0.82g,1.68g,6.1g,0.65g,53.59㎎,0g,0.2g,0g
쯔마미새우맛땅콩,47.73㎉,1.64g,2.73g,4.09g,3.82g,31.36㎎,0g,0.55g,0g
쯔마미오징어맛땅콩,47.73㎉,1.64g,2.73g,4.09g,3.82g,30㎎,0g,0.57g,0g
쯔마미와사비맛그린마메,38.18㎉,1.64g,0.9g,6g,4.91g,49.09㎎,0g,0g,0g
쯔마미와사비맛빈스,40.91㎉,1.91g,1.25g,5.45g,4.91g,45㎎,0g,0g,0g
쯔마미이찌방그린마메,39.55㎉,1.64g,1.09g,5.73g,2.9g,57.27㎎,0g,0g,0g
쯔마미이찌방노리쇼우피넛,51.55㎉,2.18g,3.55g,3g,3g,22.64㎎,0g,0.82g,0g
쯔마미이찌방새우맛땅콩,47.73㎉,1.64g,2.73g,4.09g,3.82g,31.36㎎,0g,0.55g,0g
쯔마미이찌방오징어맛땅콩,47.73㎉,1.64g,2.73g,4.09g,3.82g,30㎎,0g,0.57g,0g
쯔마미이찌방와사비맛그린마메,38.18㎉,1.64g,0.9g,6g,4.91g,49.09㎎,0g,0g,0g
쯔마미이찌방와사비맛빈스,40.91㎉,1.91g,1.25g,5.45g,4.91g,45㎎,0g,0g,0g
쯔마미이찌방프라이빈스,39.55㎉,1.91g,1.28g,5.18g,3.91g,30㎎,0g,0g,0g
쯔마미이치방그린피,39.3㎉,1.5g,1.2g,5.7g,2.25g,56.7㎎,0g,0.12g,0g
쯔마미이치방바타피,57.3㎉,2.4g,4.5g,1.5g,1.5g,10.8㎎,0g,0.9g,0g
쯔마미이치방와사비그린피,38.4㎉,1.5g,0.9g,6g,4.8g,49.5㎎,0g,0.06g,0g
쯔마미이치방와사비빈,40.2㎉,1.8g,1.2g,5.4g,3g,45㎎,0g,0.09g,0g
쯔마미이치방코츠부에비,48.3㎉,1.8g,2.7g,4.2g,3.6g,30.9㎎,0g,0.6g,0g
쯔마미이치방코츠부이카,48.6㎉,1.5g,3g,4.2g,3.6g,29.4㎎,0g,0.6g,0g
쯔마미이치방타레카케빈,40.2㎉,1.8g,1.2g,5.4g,4.8g,30㎎,0g,0.09g,0g
쯔마미프라이빈스,39.55㎉,1.91g,1.28g,5.18g,0.53g,30㎎,0g,0g,0g
쯔마미이찌방그린마메,42.1㎉,1.45g,1.74g,5.23g,2.9g,46.45㎎,0g,0.87g,0g
쯔마미이찌방와사비그린마메,36.29㎉,1.45g,0.87g,5.81g,4.91g,60.97㎎,0g,0.87g,0g
쯔마미이찌방와사비빈스,40㎉,1.33g,1.33g,5.67g,3g,40㎎,0g,0.67g,0g
쯔마미이찌방프라이빈스,41.09㎉,1.96g,0.78g,6.65g,3.91g,31.3㎎,0g,0.2g,0g
쯔마미타네,42.84㎉,0.79g,1.69g,6.08g,0.61g,57.24㎎,0g,0.83g,0g
쯔부요리코모찌,37.5㎉,0.66g,0.6g,7.2g,3g,61.5㎎,0g,0g,0g
차나달,45㎉,1.8g,1.8g,4.5g,0.3g,63㎎,0g,0.36g,0g
차니포,85.71㎉,0g,0.36g,20.71g,11.43g,35.71㎎,0g,0.36g,0g
차세대낫토키나제25,32.22㎉,1.62g,0g,3.78g,2.7g,0㎎,0g,0g,0g
차일드스플레이다츠,3.33㎉,0g,0g,0.81g,0.75g,0.24㎎,0g,0g,0g
차일드스플레이투시팝,3.53㎉,0g,0g,0.88g,0.75g,0㎎,0g,0g,0g
차카니스낵,42.95㎉,0.53g,2.05g,5.73g,1.27g,81.82㎎,0g,1.02g,0g
참ing레몬버터맛,147.19㎉,2.02g,6.3g,20.61g,2.01g,142.69㎎,0g,4.81g,0.01g
참ing치즈레몬향,44.91㎉,0.59g,2.03g,6.07g,2.06g,54.35㎎,0g,1.56g,0.01g
참ing치즈크림,44.72㎉,0.61g,2.01g,6.06g,2.2g,60.06㎎,0g,1.55g,0.01g
참ing크리미버터맛,146.75㎉,2.02g,6.24g,20.62g,2.35g,150.09㎎,0g,4.73g,0.01g
참그레인,39.85㎉,0.94g,0.97g,6.83g,1.24g,47.3㎎,0g,0.14g,0.02g
참깨강정,45㎉,1.26g,2.34g,4.86g,0.05g,0.36㎎,0g,0g,0g
참깨당과,23.25㎉,1.2g,0.6g,2.25g,0.74g,52.5㎎,0g,0.15g,0g
참깨맛센베이,36㎉,0.45g,0.65g,7.2g,3.24g,14.4㎎,0g,0g,0g
참담백한미니크래커,40.91㎉,0.87g,1.21g,6.63g,0.18g,60.05㎎,0g,0.67g,0.02g
참미니꽈베,45㎉,0.9g,2.1g,5.7g,0.9g,19.5㎎,0g,1.17g,0g
참수박바,147.4㎉,0g,3.46g,29.07g,20g,27.68㎎,0g,2.35g,0g
참스자이언트블로우팝,3.44㎉,0g,0g,0.91g,0.75g,0.31㎎,0g,0g,0g
참쌀선과,44.03㎉,0.41g,1.79g,6.56g,0.96g,42.97㎎,0g,0.74g,0g
참쌀설병,42.81㎉,0.39g,1.52g,6.89g,1.67g,30.53㎎,0g,0.61g,0g
참쌀흑미설병,128.14㎉,1.2g,4.13g,21.54g,1.89g,120.38㎎,0g,2.11g,0g
참아이엔지버터레몬향크래커샌드위치,236.83㎉,3.27g,9.8g,34.3g,11.43g,228.67㎎,0g,7.84g,0g
참아이엔지크리미버터크래커샌드위치80g,236.83㎉,3.27g,9.8g,34.3g,13.07g,245㎎,0g,7.68g,0g
참아이엔지크리미버터향크래커샌드위치80g,236.83㎉,3.27g,9.8g,34.3g,13.07g,245㎎,0g,7.68g,0g
참크래커,41.07㎉,0.86g,1.21g,6.59g,0.32g,58.86㎎,0g,0.69g,0.03g
찹쌀약과,130㎉,1g,7g,16g,1.5g,20㎎,0g,0.6g,0g
철분칼슘스틱,45㎉,0.59g,2.17g,5.77g,1.83g,9.93㎎,0g,1.02g,0g
청포도구미00,3.3㎉,0.05g,0g,0.77g,0.6g,0.26㎎,0g,0g,0g
청포도스파클,214.29㎉,0g,1.63g,38.77g,48.56g,0㎎,0g,1.23g,0g
체다&고다치즈팝콘,22.86㎉,0.27g,1.49g,2.1g,0.02g,23.89㎎,0g,0.17g,0.01g
체리향캔디,3.75㎉,0g,0g,0.94g,0.75g,1.25㎎,0g,0g,0g
체리향태피,35.36㎉,0g,0.64g,7.07g,4.5g,54.64㎎,0g,0.32g,0g
초이스엘나쵸칩,46.5㎉,0.6g,2.7g,5.1g,0g,14.4㎎,0g,0.3g,0g
초코스마일,33.3㎉,0.72g,0.31g,7.02g,2.66g,3.42㎎,0g,0.14g,0g
초코콘플레이크,33.9㎉,0.6g,0.3g,7.2g,3g,2.4㎎,0g,0.21g,0g
초코크림웨이퍼,41.9㎉,0.31g,1.55g,6.83g,3.42g,22.34㎎,0g,0.68g,0g
초코팝콘,16.27㎉,0.13g,0.27g,3.33g,2g,20㎎,0g,0.13g,0g
초코플라워모양가프레테,40.5㎉,0.45g,1.35g,6.57g,0.25g,8.1㎎,0g,1.12g,0.02g
초코는새우편,47.34㎉,0.63g,2.61g,5.49g,1.27g,24.75㎎,0g,1.62g,0g
초코다이제스티브비스킷,46.44㎉,0.72g,2.16g,6.12g,1.8g,36.36㎎,0g,0.9g,0g
초코렛크림쿠키,45㎉,0.48g,2.42g,0g,3.6g,18.69㎎,0g,1.18g,0g
초코롤타로,269.5㎉,2.45g,14.7g,29.4g,22.05g,36.75㎎,0g,9.8g,0g
초코리에르,47.4㎉,0.6g,2.4g,5.7g,2.1g,29.7㎎,0g,1.26g,0g
초코무무,42㎉,0.84g,1.62g,6g,2.1g,31.2㎎,0g,0.9g,0g
초코비초콜릿향스낵,49.46㎉,0.29g,2.92g,5.54g,3.46g,14.22㎎,0g,0.72g,0g
초코비스바닐라향비스킷,43.56㎉,0.72g,1.8g,6.12g,2.52g,37.8㎎,0g,1.08g,0g
초코비스초콜릿향비스킷,43.56㎉,0.72g,1.8g,6.12g,2.22g,37.8㎎,0g,1.08g,0g
초코비스헤이즐넛비스킷,43.56㎉,0.72g,1.8g,6.12g,2.88g,37.8㎎,0g,1.08g,0g
초코샌드위치비스킷,43.55㎉,0.58g,2.03g,5.81g,2.03g,12.19㎎,0g,1.05g,0g
초코엔크림비스킷,43.07㎉,0.64g,1.93g,5.79g,1.9g,12.86㎎,0g,0.96g,0.16g
초코웨하스,47.06㎉,0.51g,2.57g,5.66g,3.86g,15.94㎎,0g,1.29g,0g
초코챔프,35.1㎉,0.6g,0.3g,7.5g,3.3g,46.5㎎,0g,0.18g,0g
초코초코별,49.57㎉,0.29g,2.92g,5.54g,3.46g,14.22㎎,0g,0.72g,0g
초코칩비스킷,44.1㎉,0.6g,1.89g,6.3g,1.2g,36.9㎎,0g,1.08g,0g
초코칩초코쿠키,68.75㎉,0.75g,2.5g,10.75g,2.55g,65㎎,0g,1.5g,0g
초코칩쿠키,44.55㎉,0.54g,1.98g,6.12g,2.25g,25.74㎎,0g,0.99g,0.01g
초코칩쿠키초코웨이브쿠키,46.06㎉,0.53g,2.38g,5.82g,2.66g,25.41㎎,0g,0.95g,0.13g
초코칩쿠키초코칩쿠키,46.2㎉,0.6g,2.1g,6g,5.7g,28.5㎎,0g,0.99g,0g
초코칩쿠키초코칩쿠키위드슈거,45.87㎉,0.58g,2.03g,6.1g,5.81g,27.87㎎,0g,0.99g,0g
초코칩쿠키초콜릿쿠키,45.87㎉,0.58g,2.32g,5.81g,5.52g,25.84㎎,0g,1.02g,0g
초코칩쿠키코코아초코칩쿠키,36.6㎉,0.6g,2.1g,5.7g,5.4g,5.1㎎,0g,0.9g,0g
초코캣쿠키,202.5㎉,2.25g,11.02g,24.75g,0g,67.5㎎,0g,7.2g,0g
초코팡,50㎉,0.1g,2.7g,5.5g,3.89g,11㎎,0g,1.35g,0g
초코휘레,49.29㎉,0.43g,3g,5.14g,2.14g,22.71㎎,0g,1.54g,0g
초코휠,48㎉,0.54g,2.4g,5.94g,2.7g,31.5㎎,0g,1.5g,0g
초코휠더블,41.54㎉,0.66g,1.25g,6.85g,2.28g,40.4㎎,0g,0.59g,0g
초콜릿뮤즐리바,40.5㎉,0.84g,1.92g,4.98g,2.25g,5.7㎎,0g,0.66g,0g
초콜릿천크소살리토,43.62㎉,0.35g,2.08g,5.88g,3.46g,20.77㎎,0g,1.21g,0g
초콜릿천크체사피크,43.62㎉,0.35g,2.08g,5.88g,3.46g,20.77㎎,0g,1.21g,0g
초콜릿칩쿠키,45.4㎉,0.46g,2.4g,5.5g,1.8g,11.8㎎,0g,1.4g,0g
초콜릿크림오레오초콜릿샌드위치쿠키미가방,44.22㎉,0.35g,1.88g,6.48g,0.25g,34.53㎎,0g,1.11g,0.01g
초콜릿&오렌지쇼트브래드,48.27㎉,0.49g,2.7g,5.65g,2.05g,22.5㎎,0g,1.8g,0g
초콜릿딥마카다미아,42.95㎉,0.41g,2.45g,4.91g,2.86g,18.41㎎,0g,1.43g,0g
초콜릿딥마카다미아차포장,42.95㎉,0.41g,2.45g,4.91g,2.86g,18.41㎎,0g,1.43g,0g
초콜릿맛타르트쉘라지직사각,41.54㎉,0.55g,2.28g,4.67g,1.97g,12.46㎎,0g,1.38g,0g
초콜릿맛타르트쉘미디움직사각,41.54㎉,0.55g,2.28g,4.67g,1.97g,12.46㎎,0g,1.38g,0g
초콜릿맛타르트쉘스몰원형,45㎉,0.55g,3.27g,5.45g,1.91g,8.18㎎,0g,1.39g,0g
초콜릿맛타르트쉘스몰하트,41.4㎉,0.6g,2.28g,4.65g,2.01g,12.42㎎,0g,1.41g,0g
초콜릿웨하스,52.38㎉,0.54g,3.06g,5.76g,3.24g,21.78㎎,0g,1.8g,0g
초콜릿청크쇼트브레드,248.68㎉,2.45g,13.48g,29.4g,9.8g,196㎎,0g,8.57g,0g
초콜릿칩버터비스킷,48.6㎉,0.6g,2.73g,5.4g,2.1g,12.6㎎,0g,1.74g,0g
초콜릿칩쿠키,49.5㎉,0.6g,3g,5.1g,1.8g,46.5㎎,0g,0.6g,0.15g
초콜릿칩쿠키,44.76㎉,0.47g,2.13g,5.92g,1.8g,33.16㎎,0g,1.18g,0g
초콜릿칩향태피,35.36㎉,0g,0.64g,7.07g,4.5g,54.64㎎,0g,0.32g,0g
초콜릿크림큐브와퍼,44.78㎉,0.45g,2.07g,6.07g,2.92g,6.75㎎,0g,1.12g,0g
초콜릿향와퍼스틱,43.92㎉,0.54g,1.8g,6.3g,4.5g,7.56㎎,0g,0g,0g
초콜릿향태피엘아이티이,35.36㎉,0g,0.64g,7.07g,4.5g,54.64㎎,0g,0.32g,0g
초콜릿향민트향태피,35.36㎉,0g,0.64g,7.07g,4.5g,54.64㎎,0g,0.32g,0g
초콜릿향카라멜향모카향태피,35.36㎉,0g,0.64g,7.07g,4.5g,54.64㎎,0g,0.32g,0g
초클레어즈,38㎉,0.4g,1.4g,6.2g,4g,8.33㎎,0g,1.17g,0g
쵸코팝,35㎉,0g,0g,8.5g,0.25g,1㎎,0g,0g,0g
쵸코하임,49.04㎉,0.75g,2.84g,5.13g,3.27g,11.56㎎,0g,1.5g,0.02g
추억의차카니,38㎉,0.72g,0.4g,7.06g,1.06g,76.2㎎,0g,0.36g,0g
춥파춥스딸앤크림향,4.17㎉,0.08g,0g,0.92g,0.77g,1.67㎎,0g,0g,0g
춥파춥스롤리팝,4.17㎉,0g,0g,1g,0.77g,1.67㎎,0g,0g,0g
"춥파춥스체리맛,딸맛,콜라향",4.17㎉,0g,0g,0.83g,0.77g,0㎎,0g,0g,0g
취어풀초콜릿티칩,33㎉,0.3g,2.1g,5.7g,2.66g,33㎎,0g,1.2g,0g
츄럿,47.44㎉,0.51g,2.46g,5.82g,2.1g,22.28㎎,0g,0.81g,0.02g
츄잉밀크딸,3.6㎉,0.15g,0.04g,0.8g,0.54g,2.7㎎,0g,0.03g,0g
츄잉밀크요거트,3.6㎉,0.1g,0.03g,0.7g,0.54g,2.7㎎,0g,0.02g,0g
츄잉밀크플레인,3.6㎉,0.15g,0.04g,0.8g,0.54g,2.7㎎,0g,0.03g,0g
츄파춥스,5㎉,0g,0g,1.2g,0.77g,2.5㎎,0g,0g,0g
츄파춥스롤리팝딸크림맛,4.17㎉,0.08g,0g,0.92g,0.77g,1.67㎎,0g,0g,0g
"츄파춥스롤리팝체리맛,딸맛,콜라맛",4.17㎉,0g,0g,1g,0.77g,0㎎,0g,0g,0g
츄파춥스,3.9㎉,0g,0g,1g,0.77g,0㎎,0g,0g,0g
츄파춥스XXL,32.58㎉,0g,0g,8.1g,6.95g,18.63㎎,0g,0g,0g
츄파춥스미니,37.53㎉,0g,0g,9g,6.95g,7.47㎎,0g,0g,0g
츄파춥스크레모사,2.6㎉,0g,0.05g,0.9g,0.77g,2㎎,0g,0g,0g
츠브구미,3.5㎉,0.04g,0g,0.81g,0.6g,0㎎,0g,0g,0g
치브크래커,40.8㎉,0.87g,1.5g,5.7g,0.24g,81㎎,0g,0.6g,0g
치오스틱&프레즐,34.2㎉,1.08g,0.47g,6.3g,0.18g,243㎎,0g,0.27g,0.04g
치오스틱감자맛,41.79㎉,0.43g,1.93g,5.57g,0.04g,117.86㎎,0g,0.79g,0.02g
치오스틱치즈맛,40.71㎉,1.07g,1.71g,5.14g,0.21g,107.14㎎,0g,0.73g,0.02g
치즈볼,41.79㎉,0.64g,2.25g,5.14g,0.64g,83.57㎎,0g,0.64g,0.16g
치즈샌드위치,48.54㎉,0.55g,2.57g,5.79g,1.61g,45㎎,0g,1.29g,0g
치즈컬즈,53.04㎉,0.58g,3.54g,4.18g,0.23g,91.29㎎,0g,1.77g,0g
치즈크래커,42㎉,0.9g,1.47g,6.3g,1.8g,78㎎,0g,0.6g,0g
치즈크림샌드위치비스킷,42.19㎉,0.84g,1.69g,5.91g,1.12g,82.41㎎,0g,0.84g,0g
치즈트위스트,45.6㎉,1.17g,2.43g,4.65g,0.3g,72㎎,0g,1.71g,0g
치즈볼,46.61㎉,0.32g,2.89g,4.82g,0.64g,122.14㎎,0g,0.32g,0g
치즈아몬드맛,48.3㎉,1.2g,2.7g,4.8g,0.3g,42㎎,0g,0.3g,0g
치즈컬,48.21㎉,0.32g,3.21g,4.5g,0.64g,118.93㎎,0g,0.32g,0g
치즈콘,54.64㎉,0.96g,4.18g,3.21g,0.25g,109.29㎎,0g,0.8g,0g
치즈향캐러멜,5.36㎉,0.09g,0.27g,0.64g,0.45g,1.36㎎,0g,0.09g,0g
치킨팝,151.02㎉,1.16g,6.75g,21.42g,2.44g,120.38㎎,0g,1.89g,0.07g
치토스크런치,50.79㎉,0.64g,3.21g,4.82g,0.32g,93.21㎎,0g,0.64g,0g
치토스크런치,48.21㎉,0.64g,3.21g,4.18g,0.32g,80.36㎎,0g,0.48g,0g
치토스크런치,51.43㎉,0.64g,3.21g,4.82g,0.32g,93.21㎎,0g,0.64g,0g
치토스팝프스,48.21㎉,0.64g,3.21g,4.18g,0.32g,96.43㎎,0g,0.48g,0g
치토스프라민핫크런치,54.64㎉,0.45g,3.63g,4.95g,0g,80.36㎎,0g,0.48g,0g
치피바베큐향,50.73㎉,0.41g,3.27g,4.5g,0.2g,54㎎,0g,2.05g,0g
치피칠리앤치즈,51㎉,0.6g,3.3g,4.8g,0g,51㎎,0g,2.1g,0g
치피플레버드바베큐콘칩스,51.3㎉,0.6g,3.3g,4.8g,0g,54㎎,0g,2.1g,0g
치피플레이버바비큐콘칩,51㎉,0.6g,3.3g,4.8g,0g,54㎎,0g,2.1g,0g
치피플레이버칠리&치즈콘칩,51㎉,0.6g,3.3g,4.8g,0g,51㎎,0g,2.1g,0g
칙촉소프트,44.91㎉,0.54g,2.43g,5.13g,1.93g,24.84㎎,0g,1.26g,0.01g
칙촉오리지널,148.41㎉,2.03g,7.52g,18.15g,2.79g,58㎎,0g,5.4g,0.26g
칙촉초코에빠진별,44.91㎉,0.54g,2.43g,5.13g,1.54g,25.2㎎,0g,1.26g,0.02g
칠리클럽,34.2㎉,0.9g,0.68g,6.12g,0.68g,45㎎,0g,0.11g,0g
칩스딜라이트레인보우쿠키,49.5㎉,0.6g,2.4g,6g,2.7g,0.3㎎,0g,1.35g,0g
칩스딜라이트초콜릿칩쿠키,48㎉,0.6g,2.4g,5.7g,2.1g,27㎎,0g,1.5g,0.3g
칩스딜라이트커피카라멜칩쿠키,48㎉,0.6g,2.4g,5.7g,3.6g,25.5㎎,0g,1.5g,0g
칩스레텐사워크림,46.8㎉,0.47g,2.88g,5.04g,0.14g,86.4㎎,0g,1.37g,0g
칩슬레튼솔티드,46.8㎉,0.47g,2.88g,5.04g,0.07g,72㎎,0g,1.37g,0g
칩포테이토어니언60g,51.13㎉,0.41g,3.3g,4.96g,0.3g,23.34㎎,0g,1.02g,0g
칩포테토매콤달콤,85㎉,0.75g,5.5g,8g,0.3g,65㎎,0g,1.75g,0.08g
칩포테토어니언,49.5㎉,0.6g,3g,5.1g,0.3g,27㎎,0g,0.96g,0g
칩포테토오리지널,49.5㎉,0.54g,3.42g,4.5g,0g,27㎎,0g,0.99g,0g
칩포테토샤워크림어니언,49.5㎉,0.45g,3g,5.25g,0.3g,39㎎,0g,1.05g,0g
카나데루치즈,40.15㎉,0.69g,1.11g,6.85g,1.41g,60.23㎎,0g,0.55g,0g
카라멜아몬드퐁당쿠키,45.77㎉,0.79g,2.25g,5.49g,2.73g,11.88㎎,0g,0.94g,0.02g
카라멜체란티스,64.12㎉,6.75g,1.12g,6.75g,6.19g,6.22㎎,0g,0.92g,0g
카라멜팝콘,21.33㎉,0.19g,1.2g,2.53g,3.33g,3.07㎎,0g,0.8g,0g
카라멜링,40.09㎉,0.57g,1.31g,6.43g,3.26g,0.04㎎,0g,0.61g,0g
카라멜콘땅콩,46.8㎉,0.54g,2.35g,5.88g,1.8g,18.24㎎,0g,0.68g,0.01g
카라멜향콘향태피,3.93㎉,0g,0.07g,0.79g,0.5g,6.07㎎,0g,0.04g,0g
카라멜향팝콘,15㎉,0.14g,0.14g,3.29g,1.43g,12.14㎎,0g,0g,0g
카라멜향치즈케익향태피,3.93㎉,0g,0.07g,0.79g,0.5g,6.07㎎,0g,0.04g,0g
카르사어솔티드쿠키,40.5㎉,0.3g,1.5g,6.3g,1.8g,22.5㎎,0g,0.9g,0g
카르사클라스,42㎉,0.3g,2.1g,5.4g,2.7g,12㎎,0g,1.05g,0g
카린토도넛허니,205.8㎉,1.96g,7.64g,32.34g,7.08g,62.72㎎,0g,1.96g,0g
카메다포타포타야키,39.21㎉,0.32g,0.9g,7.39g,1.61g,62.36㎎,0g,0.45g,0g
카바사스틱,42.6㎉,0.3g,1.8g,6.3g,0.3g,25.2㎎,0g,0.81g,0g
카부토스낵빈파티믹스,44.07㎉,0.62g,1.86g,6.21g,6.32g,43.45㎎,0g,0g,0g
카부토스낵빈파티믹스2,44.07㎉,0.62g,1.86g,6.21g,6.21g,43.45㎎,0g,0g,0g
카사바칩,44.7㎉,0.09g,2.02g,6.53g,0.15g,16.29㎎,0g,0.94g,0g
카사바칩갈릭맛,42.97㎉,0.12g,1.8g,6.57g,0.53g,27.36㎎,0g,0.84g,0g
카사바칩,42㎉,0.3g,1.5g,6.6g,0.15g,25.5㎎,0g,0g,0g
카사바칩,44.7㎉,0.09g,2.03g,6.53g,0.35g,16.29㎎,0g,0.94g,0g
카사바칩,45.31㎉,0.17g,2.27g,6.06g,0.18g,18.66㎎,0g,1.1g,0g
카사바칩,44.33㎉,0.27g,1.89g,6.75g,0.15g,24.75㎎,0g,0.86g,0g
카스타드모닝밀,43.29㎉,0.45g,2.61g,4.5g,2.35g,10.71㎎,0g,1.08g,0.06g
카스타드스위트골드,41.94㎉,0.45g,2.34g,4.77g,2.35g,8.1㎎,0g,0.99g,0.06g
카스타드오리지널,187.15㎉,1.7g,10.21g,20.42g,2.35g,42.53㎎,0g,4.93g,0.31g
카스타드크림샌드비스켓,44.55㎉,0.58g,2.12g,5.79g,3.21g,29.51㎎,0g,0.06g,0g
